path,final_equity,cagr,sharpe,max_dd
4019,0.4680086032229927,-0.38768042669955605,-0.8188831741642201,-0.6117297045360609
4020,1.6321911329785517,0.3723150967782405,0.9588361130216496,-0.36309905975431644
4021,0.9614031862214122,-0.02510759422192388,0.17583551683453083,-0.35580355047291495
4022,0.7432817715616914,-0.1744129558114078,0.0730673973080246,-0.5242461854638202
4023,0.5909794634895728,-0.2880791363698545,-0.1502119261155844,-0.7920828661810932
4024,1.7113146920409879,0.4149309014779441,0.9094927439281115,-0.4425251375934894
4025,1.1237215107312843,0.07826724631932946,0.4034274757560232,-0.5537111707809026
4026,6.271704431111104,2.274350751828169,2.1684871375129697,-0.37669550228615634
4027,1.0710280731806316,0.045326305340565476,0.37469356054116176,-0.6503647970877757
4028,2.2634765710372853,0.6950853775337216,1.1966620908285166,-0.513336753529322
4029,0.9112880071860543,-0.058247375918510924,0.29098110636599644,-0.7904258651831265
4030,1.8402921700999781,0.48293305918824214,1.2049331357282085,-0.4311968654625616
4031,1.9230348550040357,0.5256704302045994,1.162858313341684,-0.24177650275622478
4032,0.5521615718078277,-0.3186501165949821,-0.20069009987248845,-0.6265353256197226
4033,0.2050769120764113,-0.6406761414741361,-0.8915591687142441,-0.8026685375941465
4034,1.593278003469048,0.3510889074043564,0.7901775388828068,-0.6701270861735106
4035,1.4421547335477949,0.2668478998059167,0.7226883299000161,-0.3832433088131705
4036,1.232458392569951,0.14456507754365666,0.5300673695246169,-0.4717705101531573
4037,0.4366720306010216,-0.4144904220806167,-0.6658753349391434,-0.6696679737394134
4038,2.3506468850583646,0.7369752342033595,1.174872929721709,-0.3374074614413626
4039,0.2353721387567579,-0.607226078046469,-0.713779434297514,-0.836220275355563
4040,1.6034506724588915,0.35665540543082597,0.7477212417890859,-0.4799178008375298
4041,0.9811519773120051,-0.01221712450508139,0.29615277025656483,-0.6053297690679057
4042,0.5390093736794994,-0.32917927626994103,-0.5023932733165263,-0.7032545549826519
4043,1.4642407428074973,0.279347715065996,0.8192765656650434,-0.2786710330679708
4044,0.8042100135013365,-0.1313056300314408,-0.22414339634796593,-0.4770458837161491
4045,0.061203761134145135,-0.8354729968657298,-1.2127434267127084,-0.9606981279878083
4046,1.7349188130225335,0.4275080634275028,1.435160728216248,-0.18726817787277023
4047,2.9391732487544227,1.0066967969178728,1.7277827174132754,-0.24213022281549806
4048,3.008499800880203,1.0371478880404728,1.2109829576727238,-0.4023544649519941
4049,1.0194875995124386,0.012546289502646024,0.25889750320144245,-0.3534725747312678
4050,0.3302972092586221,-0.5111179934669074,-0.4044016796610994,-0.8139234956547408
4051,4.297432022253954,1.5648633469870492,1.5271463304204125,-0.5808175087440333
4052,2.5287420051820426,0.8208889177847043,1.3767439807954556,-0.3617085542291924
4053,1.4515139785419138,0.27215308043136677,0.6925542864993454,-0.6516422330108219
4054,0.13247967566456795,-0.7290476747816366,0.5521100314527017,-0.9888096018232879
4055,1.6520941547928443,0.38310240458280487,0.8154001942829423,-0.5337692957216283
4056,1.4598018575142169,0.276840868641846,0.790556327308085,-0.3019323146015448
4057,5.043508853839238,1.8443158310035281,2.312489980703913,-0.45235083927581515
4058,1.0920981220639772,0.05856543682423876,0.34778683218920603,-0.35575075784069227
4059,3.2052296304798333,1.1222373982484068,0.8562502884657389,-0.4087472660784614
4060,2.0120490285496695,0.5709265632028342,1.001425982801944,-0.3550114691267083
4061,0.9066854958126987,-0.06132283109653469,0.48060493665534904,-0.8049634092600084
4062,0.5179498756703002,-0.34623025465150137,-0.11293761975964216,-0.8051861024108177
4063,0.3560435195628273,-0.48682787816705986,-1.0179937395086174,-0.8047132792686745
4064,1.1949181915896157,0.12191984101101316,0.48381911957526696,-0.35164130913433767
4065,3.295884372638168,1.1608223263022084,1.46826759499242,-0.4329703071624496
4066,1.2162884073873077,0.13484128707964782,0.5405116400334264,-0.6621530675508199
4067,1.1477049828554693,0.09307864945735944,0.43323580741262196,-0.5572734841678959
4068,1.341050737040114,0.20873712392318344,0.642287327122388,-0.5501918807431297
4069,0.5321734978116626,-0.33468770956941707,-0.42165496455603163,-0.5879618202707708
4070,2.250548933742587,0.688824732560674,1.6129157764335327,-0.24049861031837283
4071,0.34806168694573725,-0.49428969167008197,-0.655622219545277,-0.7526761796314636
4072,0.5021208514251302,-0.3592083582824389,-0.505192408085432,-0.6521808324614526
4073,1.4459457332302386,0.26899824862295896,0.7414860133397432,-0.3090031004715743
4074,2.281037791595464,0.7035697551885098,1.2504384200610137,-0.3600863709888122
4075,1.5211492803626119,0.3112522020616364,0.7475360422044174,-0.37977930672578347
4076,1.2615920303223136,0.1619713481371683,0.5530033408312306,-0.48145341562932453
4077,0.5234269003929897,-0.3417724966595007,-1.0382056643882456,-0.510913953927461
4078,1.053470203276688,0.0342234434912807,0.39834202377751693,-0.5060266123875894
4079,0.9945757870649552,-0.0035075099259631592,0.2328288839237054,-0.48842068013435913
4080,0.49969006726265314,-0.361214086867903,-0.7058010886840034,-0.582486595431606
4081,0.29870822953292386,-0.5418576959295235,-0.08178001573664105,-0.9204601682013751
4082,0.7531081628982009,-0.16737840281685956,0.14397513360355457,-0.5840081550442062
4083,1.3883704559637002,0.23612100700359662,0.6772705906804357,-0.48572099132920654
4084,3.3311632197338676,1.1757360570917044,1.566398617078524,-0.38895930145771845
4085,0.6042862253420213,-0.2777643711711384,0.10094452259275621,-0.8621281734201959
4086,0.8554413920940808,-0.09594738205571307,0.24917613052579796,-0.6179574038341121
4087,0.44813170896624355,-0.4046095063684091,-0.251710200549065,-0.7179406234738656
4088,1.0319081423308205,0.02049845798881056,0.25776676604033627,-0.32264364919990757
4089,0.35257140963247413,-0.4900664244935986,-0.839432837945669,-0.7702113431063392
4090,1.4742164986236082,0.28497169734279826,0.7826490857636639,-0.341855627134684
4091,0.8176063077546227,-0.12198481521975346,-0.04877048795162103,-0.3688090178410003
4092,3.3424043181506207,1.1804763414294657,1.526158749007716,-0.3558830241104181
4093,0.6881533422379358,-0.21450797229400276,-0.03407593218960175,-0.6188626332218219
4094,1.115717076980252,0.07329913063079285,0.43038944380876765,-0.5916597578101505
4095,0.3391289050117551,-0.5027127166268074,-0.4826141453183939,-0.6910649080825801
4096,2.2819858937794457,0.704027154029538,1.4681639506145678,-0.3325709392800167
4097,0.19330767639411314,-0.6541368550767992,-1.1132955104720286,-0.8075655629369907
4098,0.6496185557736809,-0.2432123702278327,-0.019125015694866618,-0.7639165607855003
4099,5.275214881259247,1.9280596718459115,1.2801533490224546,-0.4247844039235681
4100,1.864946762599031,0.4957372517837406,0.821025524638959,-0.7310699707019879
4101,2.5031948820284105,0.808983496514331,1.1881940726479625,-0.44707237456634236
4102,4.879185122627276,1.784098116022593,2.0125194728707374,-0.30558124852462515
4103,1.5738637757783545,0.34043036802841575,0.7464900814922969,-0.6356503272873205
4104,4.467754162401637,1.6300812985962199,2.1121806658681743,-0.32907035892555375
4105,4.378693947235065,1.596091270970886,2.0075382117248575,-0.42555837274503366
4106,0.1490517481831169,-0.7076109402687658,-0.7933144452244104,-0.9351438305924802
4107,0.9562421600997486,-0.028491708695554507,0.191447679058458,-0.45363315198324333
4108,1.3915411648767686,0.23794398327007382,0.7010380387258504,-0.3607052783011824
4109,0.3258438025227604,-0.5153865144913532,-1.1884392738224703,-0.8276680855126233
4110,0.2950539382098789,-0.5454863481648715,-1.2003853132535782,-0.8007597685031889
4111,0.8203256841960961,-0.12009936013969669,0.06301536151940103,-0.5200778705976715
4112,1.3956470150636229,0.24030242903256926,0.7145222397953205,-0.25739784089244666
4113,0.9293871861815453,-0.046206205250464705,0.35261210008406646,-0.7114524521368577
4114,1.0819978443052134,0.05223043011630346,0.3263209628374707,-0.47284145631571
4115,0.8511140468237961,-0.09890443407515714,0.1391859263955386,-0.6302067866692398
4116,1.1403007396618325,0.08851782568504052,0.4455447859363851,-0.47309099343689964
4117,1.069199884276734,0.044173256247983295,0.41979577090169107,-0.5325659604761576
4118,4.378599540298012,1.5960551112268502,1.9528234719884672,-0.3258548149134839
4119,0.6685208323413446,-0.22905897075553017,0.15927759723543203,-0.7475135979247038
4120,3.9232023620938516,1.418256732659608,2.378590025148347,-0.24534525117380424
4121,0.26776448479324316,-0.5731077283057644,-1.3583776769331013,-0.7941853290845239
4122,1.7258044370182952,0.42265880466401695,0.8378819243566623,-0.4978114654981038
4123,0.16534110727908705,-0.6873487352837621,-1.7761411704355416,-0.8566485750305768
4124,1.3517793299305243,0.21497534368839788,0.6295633199640912,-0.4024102575526909
4125,0.9984592338997142,-0.0009956337971266382,0.26903458244276013,-0.4917739571061582
4126,0.5713386385400825,-0.30345535143245417,-0.3624631353726911,-0.5662793933008372
4127,0.6527019965033426,-0.24089374048710854,-0.20484241929129995,-0.611783251326008
4128,0.47377626303337517,-0.38281607150394215,-0.8951594504735909,-0.6675581223677405
4129,2.444077481318141,0.7812674819456586,1.403169705807939,-0.22071436065683986
4130,3.574961083807482,1.277314776942311,1.650961262223234,-0.3075686815955891
4131,1.405603648377768,0.24601145446922557,0.7129658869633551,-0.417185319080307
4132,1.3647259882318368,0.2224799881934807,0.7277265879958317,-0.7103564499225363
4133,0.897878740278057,-0.06722306462933736,0.15022046519318336,-0.4561507625481038
4134,3.696202740451112,1.3269137487945954,0.8134385319464472,-0.9810836499042521
4135,1.9292738013538475,0.5288662343430521,1.0481323588275193,-0.5013647078421825
4136,0.8213227291086868,-0.11940862256954776,0.07795882435547621,-0.5031653802516572
4137,1.159601392865792,0.10038478484249103,0.43801318478190676,-0.3569758668564806
4138,0.7324918904626198,-0.18217528789812787,-0.028047994003389594,-0.5811638173081572
4139,0.6544099473127853,-0.23961109552928284,-0.48357281030177357,-0.42654350163733556
4140,0.5948279534761114,-0.2850875969502328,-0.20227048146988216,-0.5984926420073307
4141,0.5725017955185624,-0.3025395912859501,-0.1615241629348738,-0.6252842782833796
4142,0.853506923266012,-0.09726862769204225,0.10627910998393113,-0.5576544710994231
4143,1.3377849661491192,0.2068347138587323,0.7059853743369144,-0.3017334859776439
4144,1.7963509552677848,0.45996085258736996,1.1570841170914736,-0.3259001193686343
4145,1.6555747479429441,0.3849841263255278,0.9709596259053176,-0.30307812807430684
4146,0.2554529537710149,-0.5858931925301359,-1.6016208688668985,-0.7488548449416219
4147,1.657492109908228,0.386020116278329,0.9917579038443897,-0.48478535139893225
4148,1.4704092899524095,0.2828269206176235,0.7266086526106288,-0.6390675508368971
4149,1.238304715020011,0.14806962065466545,0.548667917640077,-0.29103940406194817
4150,1.4538414029655742,0.2734704722926151,0.7341519757598891,-0.405908773886222
4151,4.661018569898401,1.7030274105708658,2.4531731127500587,-0.18651491254619126
4152,1.6671122049524385,0.3912116615724073,1.1104100420717493,-0.3101008674552678
4153,0.7964032660813728,-0.13676271712850996,0.06292297346484496,-0.5095062645704045
4154,1.329060561802358,0.2017444046875878,0.6117263575040613,-0.465405348252431
4155,1.1776411015063026,0.11141339239040438,0.4673837673468737,-0.5765165652435531
4156,0.4132258758573481,-0.43499754149222136,-0.4609260100673991,-0.6120810291053709
4157,0.7293329306456887,-0.18445551415234662,-0.024395531252663777,-0.45585522862109407
4158,1.0970330027423705,0.06165310309430461,0.3875048444353084,-0.5267735119020005
4159,1.4513884858484554,0.27208202657488867,0.8304718184164147,-0.3055683373266976
4160,0.6684522602549252,-0.22911005722371758,-0.16911655071771456,-0.6115765732475154
4161,1.5071868874006005,0.30346419076630027,0.6820278025193541,-0.5486179080816931
4162,1.5641765809485846,0.33509463926082206,0.8332228476795955,-0.29478276247165797
4163,0.7095724371440434,-0.1987994199203832,-0.43587965837990905,-0.5755100851398147
4164,3.040733979573972,1.0512217473815997,1.6869524516375516,-0.26578009406293923
4165,0.43522145928795825,-0.4157476608877888,-0.7961149755621257,-0.8046487692838729
4166,1.2962139230229883,0.1824727217619413,0.5763789887331731,-0.45710289755767136
4167,1.4521696739335124,0.27252429924803057,0.6959851811653086,-0.3757783900560393
4168,1.0234304422478853,0.015074364471031165,0.29392423183828503,-0.5649087287587159
4169,0.9421131727112948,-0.037789417836482264,0.04507025271267575,-0.45927018369794775
4170,1.229594393885162,0.1428461236483758,0.5151304435264642,-0.3891406957360254
4171,0.9898921807153012,-0.0065415655989568,0.14888081780123277,-0.6009630844113959
4172,0.25483593814264666,-0.5865396319715068,-1.3306581802854933,-0.7573012126280554
4173,0.19129089282093653,-0.6564722691788241,-1.3358824552339008,-0.8208288302141389
4174,0.7114643840787597,-0.19742001067183224,0.07808339970342436,-0.8583141048550099
4175,0.9053477919619745,-0.062217737154199426,0.10335145221481917,-0.44416130026264866
4176,0.8002807784089307,-0.13404989590219052,0.05896430561353408,-0.5694146941569339
4177,3.080251226313875,1.0684036402592079,1.5357771939095894,-0.3691455184796192
4178,0.564932522082966,-0.30851080352160265,-0.4345689386360879,-0.7024308878132312
4179,5.032121559453879,1.8401654908912914,1.8159855341286972,-0.3165852771430731
4180,0.6221470075309575,-0.2640450329006322,-0.32780012883918935,-0.5760723572924801
4181,2.46221029630488,0.7897936731691562,1.2879688631804176,-0.3228115608609046
4182,0.8405698109316915,-0.10613211897334751,0.06903849539744579,-0.4771247532838764
4183,1.357230910881845,0.21813848798755409,0.6455299722070134,-0.5589474667119859
4184,1.7265103580674286,0.4230347098235059,0.9256158190789611,-0.3598527981656393
4185,1.566359390817165,0.3362979544128848,0.7795469079100399,-0.546956804981133
4186,0.5598075728321901,-0.31256983509455416,-0.6411946987682703,-0.5777618643293034
4187,0.06061727750881398,-0.8364932278924209,-1.7813427521236687,-0.9495130518144679
4188,0.5321973289445641,-0.3346684627945381,-0.833648313774586,-0.5395773206716695
4189,0.9582371957057423,-0.027182787668315278,0.3383944800565685,-0.6002203197629272
4190,1.2360134228607045,0.14669681863648987,0.5473350161962615,-0.3828395845056749
4191,0.7649174057040364,-0.15896719679546534,-0.29379999670166185,-0.4584438274293798
4192,1.6589774875506704,0.3868224046564648,0.8763500552672737,-0.45020479220625526
4193,2.504341722547122,0.8095188642286237,1.2331339530703103,-0.651728443381883
4194,1.1930435068780418,0.12078243119319221,0.47946444750308154,-0.5294250298678944
4195,2.7956873046806376,0.9428511751884097,1.7024089660982,-0.2731941598103934
4196,0.6375431119996028,-0.2523304142445756,-0.21004174717024007,-0.6167330952414068
4197,0.5236533380331904,-0.3415885551374973,-0.030631252200774,-0.83910365438899
4198,1.435918156508864,0.2633060001436833,0.6659727341279064,-0.6656268590493649
4199,1.1480552878690575,0.09329416989254424,0.42510814444549366,-0.4131257678653085
4200,12.44388916958578,4.097544698171929,2.6370479938373523,-0.3183792622392079
4201,1.1956279838684947,0.12235032171928406,0.4829710016604199,-0.5211738465008071
4202,2.069440113893245,0.5997294498501893,1.2261318437378528,-0.33141478709894984
4203,0.8589471557272044,-0.09355563113201404,0.014971650852510532,-0.4671876066774687
4204,0.5090894601114399,-0.35347726297182525,-0.415354381102048,-0.5449409634128796
4205,1.5601258188032483,0.3328600038273488,0.7927359863038704,-0.41558503623469556
4206,1.2199615617939032,0.1370541284482214,0.5045836938052445,-0.5371373172954425
4207,1.175240174684743,0.10994904931218663,0.5025554835792873,-0.6037547019519899
4208,1.2099843964238515,0.1310380002010203,0.5042389272638695,-0.3660386556836112
4209,1.1412476686438802,0.08910169298508364,0.4135145278081259,-0.4225588996926002
4210,2.2360309409846817,0.6817787083493252,1.275821934292468,-0.4265317429312838
4211,1.2721960160757222,0.16827142599421552,0.5564859356447419,-0.5814649693818797
4212,1.251464213037121,0.15593664890675019,0.5349202799320321,-0.3230789949539281
4213,2.4003946372520475,0.7606349600166569,1.3879027223822218,-0.2685570566333997
4214,1.3114294845117114,0.19142118329516644,0.5885318833499592,-0.4794385586497816
4215,0.9024407690397617,-0.06416411226276764,0.0005831188809709416,-0.3844823090485415
4216,0.8084577477545658,-0.12834425054471998,0.07053731041222883,-0.5771814815640368
4217,1.627950853748436,0.3700108893096583,0.8579639638851222,-0.32170993498547973
4218,1.2900078924506848,0.17881221310267104,0.5746225337870774,-0.5102364482642386
4219,1.0356404482491948,0.02288141007613298,0.32447338895507544,-0.4555892329305309
4220,0.8874572224419305,-0.07423166758008437,0.34028383103986454,-0.6066525948302867
4221,1.346075678082338,0.2116611040075076,0.6181804859379022,-0.39794999255498237
4222,1.6879156844057166,0.4024022749583607,0.7864332230800984,-0.48202857926931864
4223,1.5226477904132663,0.3120865415058778,0.794946648295804,-0.36273523534882984
4224,0.5204251252950661,-0.34421358946200653,-0.6969143879052645,-0.5662890298966338
4225,2.8800062176704095,0.9805065526664218,1.7628727806387179,-0.23980727226368379
4226,1.1927711693590566,0.12061714580037664,0.49169422012557934,-0.5799376378570108
4227,1.0970054937253566,0.06163590484038828,0.3494743763414394,-0.3868644959488893
4228,1.354881143368593,0.21677564634003255,0.7697579216875867,-0.32507988098543406
4229,0.6127159200873282,-0.27127166732388874,-0.14429891956545687,-0.6247787561444279
4230,7.915003606833856,2.805531520216414,2.098320041470204,-0.3388961092024987
4231,2.1079156673124446,0.6188809763721006,0.8552631573075464,-0.7685326827223736
4232,1.377651175445638,0.22994708963797783,0.6493348581680716,-0.39963877037604906
4233,1.0916210330933922,0.058266669273060456,0.4063906612151947,-0.5749884057345614
4234,0.19046227514248523,-0.6574343235234064,-1.2118321036522968,-0.8392712949722393
4235,2.485754126891787,0.80083107622881,1.850686411791421,-0.15102810780445872
4236,5.056538506782141,1.8490606964495737,1.8309148012569023,-0.5109244610373471
4237,0.5569855320295143,-0.3148105454548742,-0.40576716540160934,-0.7719079666639092
4238,0.8191434412896973,-0.12091878529911348,0.005584993471294919,-0.4497539007500123
4239,1.0200890079863214,0.012932124451943361,0.25856854096319665,-0.295702579707146
4240,2.630924317011517,0.8680884397235702,1.2308842087112926,-0.5060157375048453
4241,1.033531915672759,0.021535557076736822,0.334355709449273,-0.6151884575294094
4242,0.721822214378919,-0.1898910473566391,0.33929983978518036,-0.8776563295818619
4243,0.3379581130411509,-0.5038224851442887,-0.8590168816675421,-0.8123152691690491
4244,0.542014965369734,-0.3267651676966372,-0.15470810973833715,-0.7028224376345215
4245,0.6752599697746892,-0.2240472957640448,-0.2677145780772329,-0.6972988946588619
4246,1.3752152420248063,0.22854171214757035,0.780889553462489,-0.30594472398134387
4247,1.1936967812506618,0.12117885797785899,0.48572268797978413,-0.38916828679217985
4248,1.367922354359503,0.2243289049355257,0.6164085888640074,-0.7111281195522771
4249,2.7833017736841157,0.9372863558307376,1.1981073847518873,-0.4584013866341765
4250,0.38825527703608004,-0.4572965943070805,-0.7556482397875941,-0.7482728212334172
4251,2.4808079491904986,0.7985153778103331,1.470304127475307,-0.40387987083805
4252,1.0952936546363152,0.060565386366201235,0.49248392097488214,-0.8037787068306734
4253,0.7459931752239011,-0.17246863487303066,-0.22268345760979588,-0.477693692629804
4254,2.1349533531226044,0.6322652323713462,1.109610755246167,-0.33794286074297253
4255,0.20347904227494332,-0.642487296809538,-1.0003940842962316,-0.903448422953599
4256,1.8735881425922476,0.500210889613173,1.0112994945087452,-0.3676621176088688
4257,1.01030651556009,0.006646102004258747,0.29855125076560485,-0.6069170218430361
4258,0.6465900654969406,-0.2454934746046632,-0.3103956665339873,-0.5711387785302442
4259,3.129473309792987,1.0896964174458552,1.861025846604135,-0.30210425165474436
4260,0.25542067500586185,-0.5859269968718457,-0.9424439035764405,-0.7640411788432321
4261,2.121805897589974,0.6257644910402733,1.396549770083671,-0.2756983039448891
4262,1.036964625308392,0.02372612179998912,0.2940404916010216,-0.6083366968907894
4263,0.5983743761297898,-0.28233692325018866,0.11851981095888328,-0.8401567033995812
4264,1.2277728024857175,0.1417520786014963,0.5211231545594847,-0.5612096360890177
4265,3.223993827658613,1.1302552898042677,1.5560383669878972,-0.3434052994701919
4266,1.019182019191993,0.012350212897103363,0.21356393246120775,-0.37943899059473335
4267,0.6272845304358815,-0.2601246944310647,-0.17398278653472665,-0.5718966605447544
4268,1.0641905945613068,0.04101028701113951,0.2986949427473018,-0.4625570257637693
4269,1.3060370260619871,0.18825403691209375,0.6132085209021733,-0.6806813654473007
4270,2.4331167709152526,0.7761028120704112,1.385509963918673,-0.5011283244884094
4271,1.2677389557166165,0.16562565473260227,0.5453847064277735,-0.44819836130366686
4272,0.21730084332295566,-0.6269818717067499,-0.8934036759936682,-0.7868286603096681
4273,1.660966263481689,0.38789619259550245,1.0759405037135155,-0.20795195178375747
4274,1.397988718853188,0.24164642970483663,0.6850556565838822,-0.4018166473667863
4275,1.0713757984641556,0.04554553876048506,0.3481648363291619,-0.5595932438455289
4276,1.604210364539566,0.3570706075384342,0.8089725006733497,-0.5253204708192507
4277,2.6636235521772695,0.8830549315538148,1.0289130825418213,-0.6131707797254835
4278,0.42078246255536284,-0.4283442506226224,-0.8187622746131867,-0.718869684172994
4279,2.811941391673459,0.950140914147688,1.0013951538537378,-0.7150973520046279
4280,0.9774534653692114,-0.014624183866302598,0.20746153251671376,-0.4603968403823034
4281,1.8459723575543998,0.485888381590585,1.038813013259114,-0.4022451784119153
4282,0.8454390514066282,-0.10279046984609508,0.04514654102340513,-0.501440250836537
4283,0.48914855806890456,-0.3699525680638057,-0.874950623471051,-0.6094762872587975
4284,3.5861933105476975,1.2819345515935598,1.4077613684422332,-0.5375452264577079
4285,1.2248514439496474,0.13999631462915563,0.5246012693056328,-0.5569572272734437
4286,3.41747823644972,1.2119910502945133,1.7528157411284764,-0.3352229368109318
4287,1.6262302147779297,0.3690752721578683,0.8407157650183045,-0.43666847461870667
4288,2.5381910354827144,0.8252815389956973,1.1999530707978925,-0.46679658507170074
4289,0.6393832493081019,-0.2509370226800993,-0.26296483093056494,-0.5411202086563096
4290,5.7269901285529805,2.0876914224736254,2.1229669185454796,-0.4191041818137619
4291,1.1905347471636865,0.11925932467541012,0.4773007542459372,-0.4005864702957067
4292,7.1198273009295105,2.553942187398708,1.6510469108347814,-0.3696729774701628
4293,1.1976384210878595,0.12356913765939459,0.5042778496417227,-0.5418645881260347
4294,0.8922139381865472,-0.07102912207746026,0.24219388830923508,-0.4952303959458295
4295,2.6974519706604503,0.898469966319108,1.453053487210854,-0.372369245839505
4296,1.587139079978403,0.3477235934427949,0.987753825749193,-0.22123095045379984
4297,0.9038093131896345,-0.06324753788041637,0.1470024542299184,-0.5142531544289808
4298,0.2778105139235481,-0.5628285412784351,-0.6969241300083271,-0.8552601734707411
4299,1.8508149669393639,0.4884053826300636,1.011168364333712,-0.3679966649339028
4300,0.4723357976848255,-0.3840289645451166,-0.4522898017660376,-0.7958296434494475
4301,3.4657100013614723,1.232108635891748,1.5737242230731368,-0.4875972370936931
4302,2.6488437999198915,0.876298317906403,1.859034151208212,-0.2806333401703866
4303,1.8655678582461577,0.49605903706648835,1.050956917824135,-0.3452569796283604
4304,1.10950224727505,0.06943306360095636,0.40573275732455166,-0.4548016378888179
4305,0.7690072699216478,-0.15606490212625412,-0.03198665827000785,-0.41671192702111326
4306,0.6891522166526329,-0.21377159506732812,-0.27024045945653813,-0.6234560302854897
4307,0.6711330779849864,-0.22711421657295128,-0.29181477732739475,-0.6729186943428229
4308,1.7903020053770464,0.45678300124185456,1.0414951668216275,-0.3877901636896141
4309,1.0625622804803097,0.03998100145560368,0.31694432191697836,-0.5194596010957806
4310,1.0379344833957067,0.024344566090528375,0.3013801446014631,-0.46456262984499996
4311,0.2519708309125817,-0.5895486601892239,-0.8396180579768444,-0.8131719837817993
4312,0.8391339343836831,-0.10711883560543234,0.02246238992008645,-0.6674782739585844
4313,1.1969757669144554,0.1231674874716957,0.48133447585802425,-0.3369924692492432
4314,1.3088327189836744,0.1898966046212136,0.5950724350375625,-0.5494273615870704
4315,1.4854614288006724,0.29129506997228627,0.6413642631385563,-0.720037381109072
4316,4.447705579247644,1.622450789747199,2.2633093095791375,-0.384013487686133
4317,1.4277691080189867,0.2586697450970106,0.6723161971070152,-0.4577934452405447
4318,1.086481814275805,0.05504539839824396,0.36637263182312,-0.40607646864027536
4319,0.9831557960616679,-0.010914344173560075,0.21592776259296528,-0.5313393038836693
4320,0.45401101491336954,-0.3995749290974011,-0.8471095960356845,-0.6708417095450859
4321,1.3824814222124184,0.23273123390148576,0.6950440365309163,-0.46518779417054335
4322,0.8778429335620744,-0.0807232787932094,0.17040938574162098,-0.5005942786640637
4323,0.43547483384733215,-0.415527949361014,-1.0364704459634366,-0.588904692748456
4324,0.3582086575894929,-0.48481404462505784,-0.9122190994690629,-0.7578603204857506
4325,1.7583079995937105,0.4399110911201589,1.0626973372518074,-0.43187578333262894
4326,1.2717193821164396,0.1679886464930096,0.5593134087102154,-0.42768417176152684
4327,0.5006968065057399,-0.36038297156928656,-0.4688818291911911,-0.669277338348628
4328,0.8031850669783923,-0.13202101722792925,-0.16889747307399938,-0.6030723436083383
4329,0.7363867165334355,-0.17936867857003436,0.33180448389345085,-0.7603483874578522
4330,2.5536202791567706,0.8324417921911655,1.3153122055828994,-0.4383666930385696
4331,1.3391493206537943,0.20762969122605845,0.6435756079210854,-0.23306905980720394
4332,1.3007346078264586,0.1851352569271163,0.6175538205285332,-0.40785073848779063
4333,2.2309457673684077,0.6793068920239043,0.983548313801564,-0.4559923928195448
4334,1.7944975738880884,0.45898757085985986,0.9176061781894296,-0.59797383287379
4335,1.7148406192321353,0.41681353095895446,0.9072788542699739,-0.35717265141676247
4336,1.0801827806100446,0.05108978703347078,0.3912175640884112,-0.474303060752554
4337,2.338092653089273,0.7309766035884082,1.0753422350965607,-0.4002626876327121
4338,0.4943789671867113,-0.3656085282868202,-0.10958125949922136,-0.829939445706965
4339,3.851329015868772,1.38954286945344,1.5123847745628554,-0.3215819453319397
4340,3.1299005966760576,1.0898807344612216,1.4212628408263148,-0.4729189210843812
4341,0.7551289876844902,-0.16593576491591566,-0.4194258325293812,-0.4134739390312046
4342,2.5061491669758826,0.8103624387115247,1.6964155887901893,-0.3004489232375216
4343,0.3325374875205771,-0.5089784286167713,-0.9482685884111294,-0.7470740158462089
4344,0.5934350447211073,-0.2861695507033195,-0.3990099967672292,-0.5729354263451317
4345,3.889170876670221,1.404684356223262,1.5954328939256994,-0.3244621216702719
4346,1.7327976815151371,0.42638033262018116,0.9376824079285297,-0.3295495161744752
4347,1.1242080488801727,0.07856882161223577,0.396907557699021,-0.4180703137954163
4348,0.9482497451740832,-0.03374516929853222,0.2525748090608265,-0.6136219042784395
4349,0.6542191081774884,-0.23975435394819877,-0.24979180849336488,-0.5548791033702114
4350,2.3524275246285136,0.7378251354338354,1.4227048135701414,-0.33406480387661075
4351,0.3816542661035729,-0.4632754083331616,-0.7695972047653309,-0.8025082421781008
4352,1.3274190971500834,0.20078536127632596,0.6105969376667948,-0.38926984932133196
4353,2.723554482652773,0.9103177063144379,1.2898138989212717,-0.5503254886725509
4354,0.7387604113220986,-0.17766077261873603,0.06731449053854091,-0.6554679632645164
4355,1.390562622365935,0.23738153431277786,0.6500636049600867,-0.690634629169214
4356,0.4866966873990153,-0.371994590174355,-0.5246527734636296,-0.6984564552433474
4357,9.562095655717641,3.299863283059672,1.8565388428150431,-0.3803938405940117
4358,0.4014007575272249,-0.44549624306420244,-0.8446941815272622,-0.7416636051171781
4359,0.8664434386294929,-0.088452974158448,0.02761250368297336,-0.403148300062369
4360,0.7050002899338084,-0.2021383366729408,-0.3370779983583689,-0.6183221137633942
4361,0.25748997420738307,-0.5837629450201174,-1.4664560764055687,-0.8204533381913468
4362,0.7219544437457726,-0.18979517984758798,-0.4423705230451731,-0.5647135421677151
4363,0.3835677016612371,-0.46153858774915035,-1.0038407518492782,-0.679274792821424
4364,5.387144718332784,1.9680459991765442,2.334569719997731,-0.2743643591743061
4365,1.4919711464403047,0.2949479412264806,0.909110190218068,-0.28576125423162124
4366,1.5802596437700962,0.3439468558458769,0.8275704883495208,-0.5932424194562355
